Year,Area,Value
2010,España,20.7
2011,España,20.6
2012,España,20.8
2013,España,20.4
2014,España,22.2
2015,España,22.1
2016,España,22.3
2017,España,21.6
2018,España,21.5
2010,Cantabria,20.1
2011,Cantabria,16.7
2012,Cantabria,17.7
2013,Cantabria,17.8
2014,Cantabria,20.6
2015,Cantabria,14.9
2016,Cantabria,15.3
2017,Cantabria,17.6
2018,Cantabria,19.8
