Indicator,Disaggregation combinations using this value
#3-1-1,1
#3-7-2,2
#5-4-1,1
#5-5-2,2
#5-a-1a,1
#5-a-1b,2
#5-b-1,1
#8-5-1,1
#8-5-2,1
