Year,Serie,Value
2010,Proporción de personas ocupadas en el sector manufacturero,
2011,Proporción de personas ocupadas en el sector manufacturero,
2012,Proporción de personas ocupadas en el sector manufacturero,
2013,Proporción de personas ocupadas en el sector manufacturero,
2014,Proporción de personas ocupadas en el sector manufacturero,
2015,Proporción de personas ocupadas en el sector manufacturero,
2016,Proporción de personas ocupadas en el sector manufacturero,
2017,Proporción de personas ocupadas en el sector manufacturero,
2018,Proporción de personas ocupadas en el sector manufacturero,
